year,county,rating_area,insurer,plan,metal_tier,enrollment_est
2017,MODOC,1,Health Net,HMO,Silver,0.0
2017,MODOC,1,Health Net,HSP,Bronze,0.0
2017,MODOC,1,Health Net,HSP,Gold,0.0
2017,MODOC,1,Health Net,HSP,Minimum Coverage,0.0
2017,MODOC,1,Health Net,HSP,Platinum,0.0
2017,MODOC,1,Health Net,HSP,Silver,0.0
2017,MODOC,1,Kaiser Permanente,HMO,Bronze,0.0
2017,MODOC,1,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,MODOC,1,Kaiser Permanente,HMO,Gold,0.0
2017,MODOC,1,Kaiser Permanente,HMO,Minimum Coverage,0.0
2017,MODOC,1,Kaiser Permanente,HMO,Platinum,0.0
2017,MODOC,1,Kaiser Permanente,HMO,Silver,0.0
2017,MONO,13,Anthem Blue Cross of California,PPO,Bronze,270.9003062728814
2017,MONO,13,Anthem Blue Cross of California,PPO,Bronze HDHP,0.0
2017,MONO,13,Anthem Blue Cross of California,PPO,Gold,6.844352791235386
2017,MONO,13,Anthem Blue Cross of California,PPO,Minimum Coverage,10.0
2017,MONO,13,Anthem Blue Cross of California,PPO,Platinum,3.024308976205143
2017,MONO,13,Anthem Blue Cross of California,PPO,Silver,215.17697833691435
2017,MONO,13,Blue Shield of California,PPO,Bronze,129.0996937271186
2017,MONO,13,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,MONO,13,Blue Shield of California,PPO,Gold,13.155647208764615
2017,MONO,13,Blue Shield of California,PPO,Minimum Coverage,0.0
2017,MONO,13,Blue Shield of California,PPO,Platinum,6.975691023794856
2017,MONO,13,Blue Shield of California,PPO,Silver,304.8230216630857
2017,MONO,13,Kaiser Permanente,HMO,Bronze,0.0
2017,MONO,13,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,MONO,13,Kaiser Permanente,HMO,Gold,0.0
2017,MONO,13,Kaiser Permanente,HMO,Minimum Coverage,0.0
2017,MONO,13,Kaiser Permanente,HMO,Platinum,0.0
2017,MONO,13,Kaiser Permanente,HMO,Silver,0.0
2017,MONO,13,Molina Healthcare,HMO,Bronze,0.0
2017,MONO,13,Molina Healthcare,HMO,Gold,0.0
2017,MONO,13,Molina Healthcare,HMO,Minimum Coverage,0.0
2017,MONO,13,Molina Healthcare,HMO,Platinum,0.0
2017,MONO,13,Molina Healthcare,HMO,Silver,0.0
2017,MONTEREY,9,Anthem Blue Cross of California,EPO,Bronze,4937.192034774518
2017,MONTEREY,9,Anthem Blue Cross of California,EPO,Bronze HDHP,0.0
2017,MONTEREY,9,Anthem Blue Cross of California,EPO,Gold,271.18983543489986
2017,MONTEREY,9,Anthem Blue Cross of California,EPO,Minimum Coverage,33.49487582717834
2017,MONTEREY,9,Anthem Blue Cross of California,EPO,Platinum,70.2541215420985
2017,MONTEREY,9,Anthem Blue Cross of California,EPO,Silver,7562.467249727605
2017,MONTEREY,9,Blue Shield of California,HMO,Gold,0.0
2017,MONTEREY,9,Blue Shield of California,HMO,Platinum,0.0
2017,MONTEREY,9,Blue Shield of California,HMO,Silver,0.0
2017,MONTEREY,9,Blue Shield of California,PPO,Bronze,0.0
2017,MONTEREY,9,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,MONTEREY,9,Blue Shield of California,PPO,Gold,0.0
2017,MONTEREY,9,Blue Shield of California,PPO,Minimum Coverage,0.0
2017,MONTEREY,9,Blue Shield of California,PPO,Platinum,0.0
2017,MONTEREY,9,Blue Shield of California,PPO,Silver,0.0
2017,MONTEREY,9,Health Net,EPO,Bronze,252.80796522548212
2017,MONTEREY,9,Health Net,EPO,Gold,18.81016456510015
2017,MONTEREY,9,Health Net,EPO,Minimum Coverage,6.50512417282166
2017,MONTEREY,9,Health Net,EPO,Platinum,9.74587845790149
2017,MONTEREY,9,Health Net,EPO,Silver,327.5327502723949
2017,MONTEREY,9,Kaiser Permanente,HMO,Bronze,0.0
2017,MONTEREY,9,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,MONTEREY,9,Kaiser Permanente,HMO,Gold,0.0
2017,MONTEREY,9,Kaiser Permanente,HMO,Minimum Coverage,0.0
2017,MONTEREY,9,Kaiser Permanente,HMO,Platinum,0.0
2017,MONTEREY,9,Kaiser Permanente,HMO,Silver,0.0
2017,NAPA,2,Anthem Blue Cross of California,EPO,Bronze,795.1055213078582
2017,NAPA,2,Anthem Blue Cross of California,EPO,Bronze HDHP,0.0
2017,NAPA,2,Anthem Blue Cross of California,EPO,Gold,55.75999668791391
2017,NAPA,2,Anthem Blue Cross of California,EPO,Minimum Coverage,14.204687509901028
2017,NAPA,2,Anthem Blue Cross of California,EPO,Platinum,39.23266058088391
2017,NAPA,2,Anthem Blue Cross of California,EPO,Silver,565.175387304417
2017,NAPA,2,Blue Shield of California,HMO,Gold,0.0
2017,NAPA,2,Blue Shield of California,HMO,Platinum,0.0
2017,NAPA,2,Blue Shield of California,HMO,Silver,0.0
2017,NAPA,2,Blue Shield of California,PPO,Bronze,175.40935572800905
2017,NAPA,2,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,NAPA,2,Blue Shield of California,PPO,Gold,103.8087437217847
2017,NAPA,2,Blue Shield of California,PPO,Minimum Coverage,1.5555857592954352
2017,NAPA,2,Blue Shield of California,PPO,Platinum,24.34656533762855
2017,NAPA,2,Blue Shield of California,PPO,Silver,962.4449732944547
2017,NAPA,2,Health Net,EPO,Bronze,48.367598261445515
2017,NAPA,2,Health Net,EPO,Gold,9.001776697671668
2017,NAPA,2,Health Net,EPO,Minimum Coverage,4.586349807013182
2017,NAPA,2,Health Net,EPO,Platinum,4.222425523460279
2017,NAPA,2,Health Net,EPO,Silver,68.43054519904415
2017,NAPA,2,Kaiser Permanente,HMO,Bronze,592.5947381538865
2017,NAPA,2,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,NAPA,2,Kaiser Permanente,HMO,Gold,120.48924514302836
2017,NAPA,2,Kaiser Permanente,HMO,Minimum Coverage,15.775822990838765
2017,NAPA,2,Kaiser Permanente,HMO,Platinum,92.82743402183388
2017,NAPA,2,Kaiser Permanente,HMO,Silver,1118.921456369573
2017,NAPA,2,Western Health Advantage,HMO,Bronze,108.52278654880071
2017,NAPA,2,Western Health Advantage,HMO,Bronze HDHP,0.0
2017,NAPA,2,Western Health Advantage,HMO,Gold,10.940237749601371
2017,NAPA,2,Western Health Advantage,HMO,Minimum Coverage,3.8775539329515896
2017,NAPA,2,Western Health Advantage,HMO,Platinum,9.370914536193375
2017,NAPA,2,Western Health Advantage,HMO,Silver,215.02763783251118
2017,NEVADA,1,Anthem Blue Cross of California,EPO,Bronze,2475.285604544477
2017,NEVADA,1,Anthem Blue Cross of California,EPO,Bronze HDHP,0.0
2017,NEVADA,1,Anthem Blue Cross of California,EPO,Gold,151.6997294640997
2017,NEVADA,1,Anthem Blue Cross of California,EPO,Minimum Coverage,29.464045376614393
2017,NEVADA,1,Anthem Blue Cross of California,EPO,Platinum,43.0271321028578
2017,NEVADA,1,Anthem Blue Cross of California,EPO,Silver,3509.1851985491253
2017,NEVADA,1,Blue Shield of California,HMO,Gold,0.0
2017,NEVADA,1,Blue Shield of California,HMO,Platinum,0.0
2017,NEVADA,1,Blue Shield of California,HMO,Silver,0.5845977989547075
2017,NEVADA,1,Blue Shield of California,PPO,Bronze,154.71439545552306
2017,NEVADA,1,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,NEVADA,1,Blue Shield of California,PPO,Gold,28.30027053590027
2017,NEVADA,1,Blue Shield of California,PPO,Minimum Coverage,0.5359546233856071
2017,NEVADA,1,Blue Shield of California,PPO,Platinum,6.972867897142204
2017,NEVADA,1,Blue Shield of California,PPO,Silver,530.2302036519197
2017,NEVADA,1,Health Net,HMO,Bronze,0.0
2017,NEVADA,1,Health Net,HMO,Platinum,0.0
2017,NEVADA,1,Health Net,HMO,Silver,0.0
2017,NEVADA,1,Health Net,HSP,Bronze,0.0
2017,NEVADA,1,Health Net,HSP,Gold,0.0
2017,NEVADA,1,Health Net,HSP,Minimum Coverage,0.0
2017,NEVADA,1,Health Net,HSP,Platinum,0.0
2017,NEVADA,1,Health Net,HSP,Silver,0.0
2017,NEVADA,1,Kaiser Permanente,HMO,Bronze,0.0
2017,NEVADA,1,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,NEVADA,1,Kaiser Permanente,HMO,Gold,0.0
2017,NEVADA,1,Kaiser Permanente,HMO,Minimum Coverage,0.0
2017,NEVADA,1,Kaiser Permanente,HMO,Platinum,0.0
2017,NEVADA,1,Kaiser Permanente,HMO,Silver,0.0
2017,ORANGE,18,Anthem Blue Cross of California,EPO,Bronze,17268.210144680994
2017,ORANGE,18,Anthem Blue Cross of California,EPO,Bronze HDHP,0.0
2017,ORANGE,18,Anthem Blue Cross of California,EPO,Gold,376.70719920844977
2017,ORANGE,18,Anthem Blue Cross of California,EPO,Minimum Coverage,635.0939650705939
2017,ORANGE,18,Anthem Blue Cross of California,EPO,Platinum,331.0389008333836
2017,ORANGE,18,Anthem Blue Cross of California,EPO,Silver,4850.101448151043
2017,ORANGE,18,Anthem Blue Cross of California,HMO,Gold,97.21476108605155
2017,ORANGE,18,Anthem Blue Cross of California,HMO,Platinum,76.39359250001164
2017,ORANGE,18,Anthem Blue Cross of California,HMO,Silver,1680.5176070347904
2017,ORANGE,18,Blue Shield of California,HMO,Gold,135.85922338690014
2017,ORANGE,18,Blue Shield of California,HMO,Platinum,47.449466099997444
2017,ORANGE,18,Blue Shield of California,HMO,Silver,782.8503080160224
2017,ORANGE,18,Blue Shield of California,PPO,Bronze,7724.306784900371
2017,ORANGE,18,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,ORANGE,18,Blue Shield of California,PPO,Gold,4064.4550996580956
2017,ORANGE,18,Blue Shield of California,PPO,Minimum Coverage,92.04266137088162
2017,ORANGE,18,Blue Shield of California,PPO,Platinum,1684.4560465499092
2017,ORANGE,18,Blue Shield of California,PPO,Silver,33058.08389292976
2017,ORANGE,18,Health Net,HMO,Bronze,621.7858261221139
2017,ORANGE,18,Health Net,HMO,Gold,1318.6654531462734
2017,ORANGE,18,Health Net,HMO,Minimum Coverage,161.21085049764298
2017,ORANGE,18,Health Net,HMO,Platinum,927.1599630406815
2017,ORANGE,18,Health Net,HMO,Silver,40001.89455658024
2017,ORANGE,18,Health Net,HSP,Bronze,0.0
2017,ORANGE,18,Health Net,HSP,Minimum Coverage,0.0
2017,ORANGE,18,Kaiser Permanente,HMO,Bronze,5425.6972442965225
2017,ORANGE,18,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,ORANGE,18,Kaiser Permanente,HMO,Gold,617.0982635142301
2017,ORANGE,18,Kaiser Permanente,HMO,Minimum Coverage,271.65252306088166
2017,ORANGE,18,Kaiser Permanente,HMO,Platinum,693.502030976017
2017,ORANGE,18,Kaiser Permanente,HMO,Silver,3776.5521872881354
2017,ORANGE,18,Molina Healthcare,HMO,Bronze,0.0
2017,ORANGE,18,Molina Healthcare,HMO,Gold,0.0
2017,ORANGE,18,Molina Healthcare,HMO,Minimum Coverage,0.0
2017,ORANGE,18,Molina Healthcare,HMO,Platinum,0.0
2017,ORANGE,18,Molina Healthcare,HMO,Silver,0.0
2017,ORANGE,18,Oscar Health Plan of California,EPO,Bronze,0.0
2017,ORANGE,18,Oscar Health Plan of California,EPO,Gold,0.0
2017,ORANGE,18,Oscar Health Plan of California,EPO,Minimum Coverage,0.0
2017,ORANGE,18,Oscar Health Plan of California,EPO,Platinum,0.0
2017,ORANGE,18,Oscar Health Plan of California,EPO,Silver,0.0
2017,PLACER,3,Anthem Blue Cross of California,EPO,Bronze,2602.3477644357645
2017,PLACER,3,Anthem Blue Cross of California,EPO,Bronze HDHP,0.0
2017,PLACER,3,Anthem Blue Cross of California,EPO,Gold,67.79167943064259
2017,PLACER,3,Anthem Blue Cross of California,EPO,Minimum Coverage,45.49549958644033
2017,PLACER,3,Anthem Blue Cross of California,EPO,Platinum,45.61403885984084
2017,PLACER,3,Anthem Blue Cross of California,EPO,Silver,1895.6586188602391
2017,PLACER,3,Anthem Blue Cross of California,HMO,Gold,0.0
2017,PLACER,3,Anthem Blue Cross of California,HMO,Platinum,5.068226539982315
2017,PLACER,3,Anthem Blue Cross of California,HMO,Silver,7.37610357533167
2017,PLACER,3,Blue Shield of California,HMO,Gold,6.275523013986087
2017,PLACER,3,Blue Shield of California,HMO,Platinum,0.0
2017,PLACER,3,Blue Shield of California,HMO,Silver,22.19135909011741
2017,PLACER,3,Blue Shield of California,PPO,Bronze,880.06338059392
2017,PLACER,3,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,PLACER,3,Blue Shield of California,PPO,Gold,389.0824268671373
2017,PLACER,3,Blue Shield of California,PPO,Minimum Coverage,5.47501513771294
2017,PLACER,3,Blue Shield of California,PPO,Platinum,152.4800105504939
2017,PLACER,3,Blue Shield of California,PPO,Silver,3590.5619007809964
2017,PLACER,3,Health Net,HMO,Bronze,0.0
2017,PLACER,3,Health Net,HMO,Gold,0.0
2017,PLACER,3,Health Net,HMO,Minimum Coverage,0.0
2017,PLACER,3,Health Net,HMO,Platinum,0.0
2017,PLACER,3,Health Net,HMO,Silver,0.0
2017,PLACER,3,Health Net,HSP,Bronze,0.0
2017,PLACER,3,Health Net,HSP,Gold,0.0
2017,PLACER,3,Health Net,HSP,Minimum Coverage,0.0
2017,PLACER,3,Health Net,HSP,Platinum,0.0
2017,PLACER,3,Health Net,HSP,Silver,0.0
2017,PLACER,3,Kaiser Permanente,HMO,Bronze,1483.2314911391452
2017,PLACER,3,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,PLACER,3,Kaiser Permanente,HMO,Gold,323.72473468182864
2017,PLACER,3,Kaiser Permanente,HMO,Minimum Coverage,47.477506666964494
2017,PLACER,3,Kaiser Permanente,HMO,Platinum,238.6841303781137
2017,PLACER,3,Kaiser Permanente,HMO,Silver,2818.4482944148117
2017,PLACER,3,Western Health Advantage,HMO,Bronze,64.35736383117025
2017,PLACER,3,Western Health Advantage,HMO,Bronze HDHP,0.0
2017,PLACER,3,Western Health Advantage,HMO,Gold,23.125636006405443
2017,PLACER,3,Western Health Advantage,HMO,Minimum Coverage,1.5519786088822312
2017,PLACER,3,Western Health Advantage,HMO,Platinum,18.153593671569254
2017,PLACER,3,Western Health Advantage,HMO,Silver,215.7637232785023
2017,PLUMAS,1,Anthem Blue Cross of California,EPO,Bronze,295.918576004411
2017,PLUMAS,1,Anthem Blue Cross of California,EPO,Bronze HDHP,0.0
2017,PLUMAS,1,Anthem Blue Cross of California,EPO,Gold,17.51270171733055
2017,PLUMAS,1,Anthem Blue Cross of California,EPO,Minimum Coverage,9.863406039571395
2017,PLUMAS,1,Anthem Blue Cross of California,EPO,Platinum,8.901722632614634
2017,PLUMAS,1,Anthem Blue Cross of California,EPO,Silver,511.13692693940567
2017,PLUMAS,1,Blue Shield of California,HMO,Gold,0.0
2017,PLUMAS,1,Blue Shield of California,HMO,Platinum,0.0
2017,PLUMAS,1,Blue Shield of California,HMO,Silver,0.06482717297422286
2017,PLUMAS,1,Blue Shield of California,PPO,Bronze,14.081423995588963
2017,PLUMAS,1,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,PLUMAS,1,Blue Shield of California,PPO,Gold,2.487298282669446
2017,PLUMAS,1,Blue Shield of California,PPO,Minimum Coverage,0.13659396042860592
2017,PLUMAS,1,Blue Shield of California,PPO,Platinum,1.098277367385366
2017,PLUMAS,1,Blue Shield of California,PPO,Silver,58.79824588762009
2017,PLUMAS,1,Health Net,HMO,Bronze,0.0
2017,PLUMAS,1,Health Net,HMO,Platinum,0.0
2017,PLUMAS,1,Health Net,HMO,Silver,0.0
2017,PLUMAS,1,Health Net,HSP,Bronze,0.0
2017,PLUMAS,1,Health Net,HSP,Gold,0.0
2017,PLUMAS,1,Health Net,HSP,Minimum Coverage,0.0
2017,PLUMAS,1,Health Net,HSP,Platinum,0.0
2017,PLUMAS,1,Health Net,HSP,Silver,0.0
2017,PLUMAS,1,Kaiser Permanente,HMO,Bronze,0.0
2017,PLUMAS,1,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,PLUMAS,1,Kaiser Permanente,HMO,Gold,0.0
2017,PLUMAS,1,Kaiser Permanente,HMO,Minimum Coverage,0.0
2017,PLUMAS,1,Kaiser Permanente,HMO,Platinum,0.0
2017,PLUMAS,1,Kaiser Permanente,HMO,Silver,0.0
2017,RIVERSIDE,17,Anthem Blue Cross of California,EPO,Bronze,5017.395745113107
2017,RIVERSIDE,17,Anthem Blue Cross of California,EPO,Bronze HDHP,0.0
2017,RIVERSIDE,17,Anthem Blue Cross of California,EPO,Gold,326.7697764333176
2017,RIVERSIDE,17,Anthem Blue Cross of California,EPO,Minimum Coverage,227.8145676287446
2017,RIVERSIDE,17,Anthem Blue Cross of California,EPO,Platinum,355.9776243985176
2017,RIVERSIDE,17,Anthem Blue Cross of California,EPO,Silver,3187.837067422236
2017,RIVERSIDE,17,Anthem Blue Cross of California,HMO,Gold,90.76938234258826
2017,RIVERSIDE,17,Anthem Blue Cross of California,HMO,Platinum,48.54240332707058
2017,RIVERSIDE,17,Anthem Blue Cross of California,HMO,Silver,2130.646203226088
2017,RIVERSIDE,17,Blue Shield of California,HMO,Gold,72.56591245272912
2017,RIVERSIDE,17,Blue Shield of California,HMO,Platinum,12.935800226785405
2017,RIVERSIDE,17,Blue Shield of California,HMO,Silver,845.1750768506483
2017,RIVERSIDE,17,Blue Shield of California,PPO,Bronze,3436.759381258697
2017,RIVERSIDE,17,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,RIVERSIDE,17,Blue Shield of California,PPO,Gold,1320.6996066396703
2017,RIVERSIDE,17,Blue Shield of California,PPO,Minimum Coverage,30.35453061255316
2017,RIVERSIDE,17,Blue Shield of California,PPO,Platinum,498.02830873123816
2017,RIVERSIDE,17,Blue Shield of California,PPO,Silver,14680.040950221264
2017,RIVERSIDE,17,Health Net,HMO,Bronze,21.794874696530318
2017,RIVERSIDE,17,Health Net,HMO,Gold,1153.3761437556398
2017,RIVERSIDE,17,Health Net,HMO,Minimum Coverage,33.976096458401585
2017,RIVERSIDE,17,Health Net,HMO,Platinum,890.4681187704504
2017,RIVERSIDE,17,Health Net,HMO,Silver,18694.652341748388
2017,RIVERSIDE,17,Health Net,HSP,Bronze,0.0
2017,RIVERSIDE,17,Health Net,HSP,Minimum Coverage,0.0
2017,RIVERSIDE,17,Kaiser Permanente,HMO,Bronze,4430.285733326324
2017,RIVERSIDE,17,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,RIVERSIDE,17,Kaiser Permanente,HMO,Gold,577.029550490364
2017,RIVERSIDE,17,Kaiser Permanente,HMO,Minimum Coverage,198.5488619925011
2017,RIVERSIDE,17,Kaiser Permanente,HMO,Platinum,610.5409852319583
2017,RIVERSIDE,17,Kaiser Permanente,HMO,Silver,3898.9847496268917
2017,RIVERSIDE,17,Molina Healthcare,HMO,Bronze,1253.7642656053395
2017,RIVERSIDE,17,Molina Healthcare,HMO,Gold,88.78962788569113
2017,RIVERSIDE,17,Molina Healthcare,HMO,Minimum Coverage,19.305943307799517
2017,RIVERSIDE,17,Molina Healthcare,HMO,Platinum,23.506759313979572
2017,RIVERSIDE,17,Molina Healthcare,HMO,Silver,1432.6636109044864
2017,SACRAMENTO,3,Anthem Blue Cross of California,EPO,Bronze,7179.59037242762
2017,SACRAMENTO,3,Anthem Blue Cross of California,EPO,Bronze HDHP,0.0
2017,SACRAMENTO,3,Anthem Blue Cross of California,EPO,Gold,176.00328443431192
2017,SACRAMENTO,3,Anthem Blue Cross of California,EPO,Minimum Coverage,130.70999644833108
2017,SACRAMENTO,3,Anthem Blue Cross of California,EPO,Platinum,140.17676946197923
2017,SACRAMENTO,3,Anthem Blue Cross of California,EPO,Silver,6924.0972404576305
2017,SACRAMENTO,3,Anthem Blue Cross of California,HMO,Gold,0.0
2017,SACRAMENTO,3,Anthem Blue Cross of California,HMO,Platinum,15.575196606886585
2017,SACRAMENTO,3,Anthem Blue Cross of California,HMO,Silver,26.94201260878455
2017,SACRAMENTO,3,Blue Shield of California,HMO,Gold,9.574687463988909
2017,SACRAMENTO,3,Blue Shield of California,HMO,Platinum,0.0
2017,SACRAMENTO,3,Blue Shield of California,HMO,Silver,47.634019525798735
2017,SACRAMENTO,3,Blue Shield of California,PPO,Bronze,1426.850870855634
2017,SACRAMENTO,3,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,SACRAMENTO,3,Blue Shield of California,PPO,Gold,593.6306227673125
2017,SACRAMENTO,3,Blue Shield of California,PPO,Minimum Coverage,9.243915981253446
2017,SACRAMENTO,3,Blue Shield of California,PPO,Platinum,275.3726048842716
2017,SACRAMENTO,3,Blue Shield of California,PPO,Silver,7707.184359274234
2017,SACRAMENTO,3,Health Net,HMO,Bronze,0.0
2017,SACRAMENTO,3,Health Net,HMO,Gold,0.0
2017,SACRAMENTO,3,Health Net,HMO,Minimum Coverage,0.0
2017,SACRAMENTO,3,Health Net,HMO,Platinum,0.0
2017,SACRAMENTO,3,Health Net,HMO,Silver,0.0
2017,SACRAMENTO,3,Health Net,HSP,Bronze,0.0
2017,SACRAMENTO,3,Health Net,HSP,Gold,0.0
2017,SACRAMENTO,3,Health Net,HSP,Minimum Coverage,0.0
2017,SACRAMENTO,3,Health Net,HSP,Platinum,0.0
2017,SACRAMENTO,3,Health Net,HSP,Silver,0.0
2017,SACRAMENTO,3,Kaiser Permanente,HMO,Bronze,5272.233539352913
2017,SACRAMENTO,3,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,SACRAMENTO,3,Kaiser Permanente,HMO,Gold,1082.8583042311832
2017,SACRAMENTO,3,Kaiser Permanente,HMO,Minimum Coverage,175.743647724603
2017,SACRAMENTO,3,Kaiser Permanente,HMO,Platinum,945.0448761250456
2017,SACRAMENTO,3,Kaiser Permanente,HMO,Silver,13263.69323720687
2017,SACRAMENTO,3,Western Health Advantage,HMO,Bronze,171.32521736383205
2017,SACRAMENTO,3,Western Health Advantage,HMO,Bronze HDHP,0.0
2017,SACRAMENTO,3,Western Health Advantage,HMO,Gold,57.93310110320351
2017,SACRAMENTO,3,Western Health Advantage,HMO,Minimum Coverage,4.302439845812495
2017,SACRAMENTO,3,Western Health Advantage,HMO,Platinum,53.83055292181704
2017,SACRAMENTO,3,Western Health Advantage,HMO,Silver,760.4491309266803
2017,SAN BENITO,9,Anthem Blue Cross of California,EPO,Bronze,341.3925041703202
2017,SAN BENITO,9,Anthem Blue Cross of California,EPO,Bronze HDHP,0.0
2017,SAN BENITO,9,Anthem Blue Cross of California,EPO,Gold,13.01300316174521
2017,SAN BENITO,9,Anthem Blue Cross of California,EPO,Minimum Coverage,6.6218432713663145
2017,SAN BENITO,9,Anthem Blue Cross of California,EPO,Platinum,4.676716103600329
2017,SAN BENITO,9,Anthem Blue Cross of California,EPO,Silver,458.7767688802734
2017,SAN BENITO,9,Blue Shield of California,HMO,Gold,3.3567351443800355
2017,SAN BENITO,9,Blue Shield of California,HMO,Platinum,0.40212335077764655
2017,SAN BENITO,9,Blue Shield of California,HMO,Silver,153.62308805931323
2017,SAN BENITO,9,Blue Shield of California,PPO,Bronze,73.52404406627318
2017,SAN BENITO,9,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,SAN BENITO,9,Blue Shield of California,PPO,Gold,21.818778438470233
2017,SAN BENITO,9,Blue Shield of California,PPO,Minimum Coverage,0.7971227767233562
2017,SAN BENITO,9,Blue Shield of California,PPO,Platinum,3.619110156998821
2017,SAN BENITO,9,Blue Shield of California,PPO,Silver,477.7224299565988
2017,SAN BENITO,9,Health Net,EPO,Bronze,35.08345176340665
2017,SAN BENITO,9,Health Net,EPO,Gold,1.8114832554045197
2017,SAN BENITO,9,Health Net,EPO,Minimum Coverage,2.5810339519103294
2017,SAN BENITO,9,Health Net,EPO,Platinum,1.3020503886232033
2017,SAN BENITO,9,Health Net,EPO,Silver,39.87771310381468
2017,SAN BENITO,9,Kaiser Permanente,HMO,Bronze,0.0
2017,SAN BENITO,9,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,SAN BENITO,9,Kaiser Permanente,HMO,Gold,0.0
2017,SAN BENITO,9,Kaiser Permanente,HMO,Minimum Coverage,0.0
2017,SAN BENITO,9,Kaiser Permanente,HMO,Platinum,0.0
2017,SAN BENITO,9,Kaiser Permanente,HMO,Silver,0.0
